Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Sole au citron,0.19039535999999999,1.0899202,0.24853143000000003,0.073574642,23.240051,0.23255799,0.033777189,0.088964379,0.059954954,8.1209568,2.4637468,9.0048472,0.085658977,15.612144,1.9920052
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Riz non décortiqué,0.0039887136999999994,0.025456709,0.0014223139,0.00070322997,0.090038245,0.0018111998000000002,0.00029541832,0.0010923231,0.004060251599999999,0.12294548,1.1081561,0.51116391,0.19627619,0.16575861,0.036077798
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Purée de pomme de terre,0.0039633752,0.023686204,0.0023104959000000004,0.0022007761,0.09921923,0.0024704643,0.00034329136,0.0013285996,0.011130761999999999,0.24843566,2.2797922,1.1478036,0.0019705465,0.25213802,0.23114139
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Pommes de terre,0.005871534,0.025751617,0.004034888,0.0036675965,0.13284753000000002,0.0027362852,0.0003890669,0.0016128022,0.0069487817,0.23203082,4.2223692,2.4891558,0.14560127,0.31615355,0.12058648999999999
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Huile de colza,0.014560238000000001,0.055462614,0.0047290112,0.0033102121,0.31607085999999995,0.016135704,0.0023584937,0.010349532,0.017762027,1.1789630999999998,14.555882,1.3721361,0.038379031,0.44025074,0.19469405
42605,42605,"Plat légumes, avec féculent et viande/poisson, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 12 months",Autres étapes,0.07256739000000001,0.51194766,0.105666394,0.78532245,1.21819787,0.0229315031,0.0023324149,0.0068067003,0.085457572,1.15013523,4.3600483,6.3705716,0.33176129,23.391222,0.9185423
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Sole au citron,0.19039535999999999,1.0899202,0.24853143000000003,0.073574642,23.240051,0.23255799,0.033777189,0.088964379,0.059954954,8.1209568,2.4637468,9.0048472,0.085658977,15.612144,1.9920052
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Riz non décortiqué,0.0039887136999999994,0.025456709,0.0014223139,0.00070322997,0.090038245,0.0018111998000000002,0.00029541832,0.0010923231,0.004060251599999999,0.12294548,1.1081561,0.51116391,0.19627619,0.16575861,0.036077798
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Purée de pomme de terre,0.0039633752,0.023686204,0.0023104959000000004,0.0022007761,0.09921923,0.0024704643,0.00034329136,0.0013285996,0.011130761999999999,0.24843566,2.2797922,1.1478036,0.0019705465,0.25213802,0.23114139
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Pommes de terre,0.005871534,0.025751617,0.004034888,0.0036675965,0.13284753000000002,0.0027362852,0.0003890669,0.0016128022,0.0069487817,0.23203082,4.2223692,2.4891558,0.14560127,0.31615355,0.12058648999999999
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Huile de colza,0.014560238000000001,0.055462614,0.0047290112,0.0033102121,0.31607085999999995,0.016135704,0.0023584937,0.010349532,0.017762027,1.1789630999999998,14.555882,1.3721361,0.038379031,0.44025074,0.19469405
42606,42606,"Plat légumes, avec féculent et viande/poisson, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 18 months",Autres étapes,0.07256739000000001,0.51194766,0.105666394,0.78532245,1.21819787,0.0229315031,0.0023324149,0.0068067003,0.085457572,1.15013523,4.3600483,6.3705716,0.33176129,23.391222,0.9185423
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Sole au citron,0.19039535999999999,1.0899202,0.24853143000000003,0.073574642,23.240051,0.23255799,0.033777189,0.088964379,0.059954954,8.1209568,2.4637468,9.0048472,0.085658977,15.612144,1.9920052
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Riz non décortiqué,0.0039887136999999994,0.025456709,0.0014223139,0.00070322997,0.090038245,0.0018111998000000002,0.00029541832,0.0010923231,0.004060251599999999,0.12294548,1.1081561,0.51116391,0.19627619,0.16575861,0.036077798
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Purée de pomme de terre,0.0039633752,0.023686204,0.0023104959000000004,0.0022007761,0.09921923,0.0024704643,0.00034329136,0.0013285996,0.011130761999999999,0.24843566,2.2797922,1.1478036,0.0019705465,0.25213802,0.23114139
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Pommes de terre,0.005871534,0.025751617,0.004034888,0.0036675965,0.13284753000000002,0.0027362852,0.0003890669,0.0016128022,0.0069487817,0.23203082,4.2223692,2.4891558,0.14560127,0.31615355,0.12058648999999999
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Huile de colza,0.014560238000000001,0.055462614,0.0047290112,0.0033102121,0.31607085999999995,0.016135704,0.0023584937,0.010349532,0.017762027,1.1789630999999998,14.555882,1.3721361,0.038379031,0.44025074,0.19469405
42603,42603,"Plat légumes, avec féculent et viande/poisson, dès 6-8 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 6-8 months",Autres étapes,0.07256739000000001,0.51194766,0.105666394,0.78532245,1.21819787,0.0229315031,0.0023324149,0.0068067003,0.085457572,1.15013523,4.3600483,6.3705716,0.33176129,23.391222,0.9185423
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Sole au citron,0.19039535999999999,1.0899202,0.24853143000000003,0.073574642,23.240051,0.23255799,0.033777189,0.088964379,0.059954954,8.1209568,2.4637468,9.0048472,0.085658977,15.612144,1.9920052
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Riz non décortiqué,0.0039887136999999994,0.025456709,0.0014223139,0.00070322997,0.090038245,0.0018111998000000002,0.00029541832,0.0010923231,0.004060251599999999,0.12294548,1.1081561,0.51116391,0.19627619,0.16575861,0.036077798
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Purée de pomme de terre,0.0039633752,0.023686204,0.0023104959000000004,0.0022007761,0.09921923,0.0024704643,0.00034329136,0.0013285996,0.011130761999999999,0.24843566,2.2797922,1.1478036,0.0019705465,0.25213802,0.23114139
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Pommes de terre,0.005871534,0.025751617,0.004034888,0.0036675965,0.13284753000000002,0.0027362852,0.0003890669,0.0016128022,0.0069487817,0.23203082,4.2223692,2.4891558,0.14560127,0.31615355,0.12058648999999999
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Huile de colza,0.014560238000000001,0.055462614,0.0047290112,0.0033102121,0.31607085999999995,0.016135704,0.0023584937,0.010349532,0.017762027,1.1789630999999998,14.555882,1.3721361,0.038379031,0.44025074,0.19469405
42604,42604,"Plat légumes, avec féculent et viande/poisson, dès 8-12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, w meat/fish and starch, from 8-12 months",Autres étapes,0.07256739000000001,0.51194766,0.105666394,0.78532245,1.21819787,0.0229315031,0.0023324149,0.0068067003,0.085457572,1.15013523,4.3600483,6.3705716,0.33176129,23.391222,0.9185423
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Fromage frais crémeux,0.026840207,0.28854511,0.017989779,0.0092963508,0.55558156,0.017005903,0.0020957058,0.0081703379,0.054952466,1.273678,11.731799,7.3312568,0.19823912,1.3148606,0.7746079699999999
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Riz non décortiqué,0.0039887136999999994,0.025456709,0.0014223139,0.00070322997,0.090038245,0.0018111998000000002,0.00029541832,0.0010923231,0.004060251599999999,0.12294548,1.1081561,0.51116391,0.19627619,0.16575861,0.036077798
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Purée de pomme de terre,0.0039633752,0.023686204,0.0023104959000000004,0.0022007761,0.09921923,0.0024704643,0.00034329136,0.0013285996,0.011130761999999999,0.24843566,2.2797922,1.1478036,0.0019705465,0.25213802,0.23114139
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Pommes de terre,0.005871534,0.025751617,0.004034888,0.0036675965,0.13284753000000002,0.0027362852,0.0003890669,0.0016128022,0.0069487817,0.23203082,4.2223692,2.4891558,0.14560127,0.31615355,0.12058648999999999
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Huile de colza,0.014560238000000001,0.055462614,0.0047290112,0.0033102121,0.31607085999999995,0.016135704,0.0023584937,0.010349532,0.017762027,1.1789630999999998,14.555882,1.3721361,0.038379031,0.44025074,0.19469405
20251,20251,"Plat légumes, avec féculent et lait/crème, dès 12 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 12 months",Autres étapes,0.07256739000000001,0.51194766,0.105666394,0.78532245,1.21819787,0.0229315031,0.0023324149,0.0068067003,0.085457572,1.15013523,4.3600483,6.3705716,0.33176129,23.391222,0.9185423
20254,20254,"Plat légumes, avec féculent et lait/crème, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 18 months",Haricot vert,0.031117284,0.062422826,0.010010136000000001,0.0027400178,0.27923379,0.013667651,0.0019893416,0.0086166695,0.026731677000000002,0.8465718099999999,29.823192,2.3038562,2.2013227,0.49464997,0.16041825
20254,20254,"Plat légumes, avec féculent et lait/crème, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 18 months",Fromage frais crémeux,0.026840207,0.28854511,0.017989779,0.0092963508,0.55558156,0.017005903,0.0020957058,0.0081703379,0.054952466,1.273678,11.731799,7.3312568,0.19823912,1.3148606,0.7746079699999999
20254,20254,"Plat légumes, avec féculent et lait/crème, dès 18 mois",aliments infantiles,petits pots salés et plats infantiles,"Vegetable dish for baby, with milk/cream and starch, from 18 months",Oignons,0.0031380796,0.010067209,0.0017715946999999998,0.0029356412,0.051714305,0.00085101813,0.00011535758,0.00042479559,0.0039214735,0.13708298,1.0859914,0.84648875,0.18117661,0.16187615,0.06244392
